Chord,Symbol,Quality,FormOrder,FormID,ShapeName,Fret1,Fret2,Fret3,Fret4,Fret5,Fret6,Finger1,Finger2,Finger3,Finger4,Finger5,Finger6,BarreFret,BarreFrom,BarreTo,Tips
Dsus4,Dsus4,sus4,6,Dsus4-6-Triad2,Triad-2,x,10,12,12,x,x,-,1,3,4,-,-,,,,Dsus4 Triad-2 (auto from Csus4 +2)
D#sus4,D#sus4,sus4,5,D#sus4-5-Triad1,Triad-1,6,9,8,x,x,x,1,4,3,-,-,-,,,,D#sus4 Triad-1 (auto from Csus4 +3)
D#sus4,D#sus4,sus4,6,D#sus4-6-Triad2,Triad-2,x,11,13,13,x,x,-,1,3,4,-,-,,,,D#sus4 Triad-2 (auto from Csus4 +3)
Esus4,Esus4,sus4,5,Esus4-5-Triad1,Triad-1,7,10,9,x,x,x,1,4,3,-,-,-,,,,Esus4 Triad-1 (auto from Csus4 +4)
Esus4,Esus4,sus4,6,Esus4-6-Triad2,Triad-2,x,12,14,14,x,x,-,1,3,4,-,-,,,,Esus4 Triad-2 (auto from Csus4 +4)
Fsus4,Fsus4,sus4,5,Fsus4-5-Triad1,Triad-1,8,11,10,x,x,x,1,4,3,-,-,-,,,,Fsus4 Triad-1 (auto from Csus4 +5)
Fsus4,Fsus4,sus4,6,Fsus4-6-Triad2,Triad-2,x,13,15,15,x,x,-,1,3,4,-,-,,,,Fsus4 Triad-2 (auto from Csus4 +5)
F#sus4,F#sus4,sus4,5,F#sus4-5-Triad1,Triad-1,9,12,11,x,x,x,1,4,3,-,-,-,,,,F#sus4 Triad-1 (auto from Csus4 +6)
F#sus4,F#sus4,sus4,6,F#sus4-6-Triad2,Triad-2,x,14,16,16,x,x,-,1,3,4,-,-,,,,F#sus4 Triad-2 (auto from Csus4 +6)
Gsus4,Gsus4,sus4,5,Gsus4-5-Triad1,Triad-1,10,13,12,x,x,x,1,4,3,-,-,-,,,,Gsus4 Triad-1 (auto from Csus4 +7)
Gsus4,Gsus4,sus4,6,Gsus4-6-Triad2,Triad-2,x,15,17,17,x,x,-,1,3,4,-,-,,,,Gsus4 Triad-2 (auto from Csus4 +7)
G#sus4,G#sus4,sus4,5,G#sus4-5-Triad1,Triad-1,11,14,13,x,x,x,1,4,3,-,-,-,,,,G#sus4 Triad-1 (auto from Csus4 +8)
G#sus4,G#sus4,sus4,6,G#sus4-6-Triad2,Triad-2,x,16,18,18,x,x,-,1,3,4,-,-,,,,G#sus4 Triad-2 (auto from Csus4 +8)
Asus4,Asus4,sus4,5,Asus4-5-Triad1,Triad-1,12,15,14,x,x,x,1,4,3,-,-,-,,,,Asus4 Triad-1 (auto from Csus4 +9)
Asus4,Asus4,sus4,6,Asus4-6-Triad2,Triad-2,x,17,19,19,x,x,-,1,3,4,-,-,,,,Asus4 Triad-2 (auto from Csus4 +9)
A#sus4,A#sus4,sus4,5,A#sus4-5-Triad1,Triad-1,13,16,15,x,x,x,1,4,3,-,-,-,,,,A#sus4 Triad-1 (auto from Csus4 +10)
A#sus4,A#sus4,sus4,6,A#sus4-6-Triad2,Triad-2,x,18,20,20,x,x,-,1,3,4,-,-,,,,A#sus4 Triad-2 (auto from Csus4 +10)
Bsus4,Bsus4,sus4,5,Bsus4-5-Triad1,Triad-1,14,17,16,x,x,x,1,4,3,-,-,-,,,,Bsus4 Triad-1 (auto from Csus4 +11)
Bsus4,Bsus4,sus4,6,Bsus4-6-Triad2,Triad-2,x,19,21,21,x,x,-,1,3,4,-,-,,,,Bsus4 Triad-2 (auto from Csus4 +11)
Csus2,Csus2,sus2,1,Csus2-1-Open,Open,3,3,0,0,3,x,4,3,-,-,1,-,,, ,"C sus2 open (x-3-0-0-3-3)"
Dsus2,Dsus2,sus2,1,Dsus2-1-Open,Open,0,3,2,0,x,x,-,3,1,-,-,-,,, ,"D sus2 open (x-x-0-2-3-0)"
Esus2,Esus2,sus2,1,Esus2-1-Open,Open,0,0,4,4,2,0,-,-,3,4,1,-,,, ,"E sus2 open (0-2-4-4-0-0)"
Fsus2,Fsus2,sus2,1,Fsus2-1-Open,Open,3,1,0,3,x,x,4,1,-,3,-,-,,, ,"F sus2 open (x-x-3-0-1-3)"
Gsus2,Gsus2,sus2,1,Gsus2-1-Open,Open,3,3,2,0,x,3,4,3,1,-,-,2,,, ,"G sus2 open (3-x-0-2-3-3)"
Asus2,Asus2,sus2,1,Asus2-1-Open,Open,0,0,2,2,0,x,-,-,1,2,-,-,,, ,"A sus2 open (x-0-2-2-0-0)"
Bsus2,Bsus2,sus2,3,Bsus2-3-Root5,Root-5,2,2,4,4,2,x,1,1,3,4,1,-,2,1,5,"B sus2 root-5 (x-2-4-4-2-2) barre@2(1-5)"
C6,C6,6,1,C6-1-Open,Open,0,1,2,2,3,x,-,1,3,2,4,-,,, ,"C 6 open (x-3-2-2-1-0)"
C6,C6,6,2,C6-2-Root6,Root-6,x,8,9,7,x,8,-,3,4,1,-,2,,, ,"C 6 root-6 (x-8-9-7-x-8)"
C6,C6,6,3,C6-3-Root5,Root-5,5,5,5,5,3,x,3,3,3,3,1,-,5,1,4,"C 6 root-5 (5-5-5-5-3-x) barre@5(1-4)"
C6,C6,6,4,C6-4-Root4,Root-4,8,10,9,10,x,x,1,4,2,3,-,-,,, ,"C 6 root-4 (8-10-9-10-x-x)"
D6,D6,6,1,D6-1-Open,Open,2,0,2,0,x,x,3,-,2,-,-,-,,, ,"D 6 open (x-x-0-2-0-2)"
D6,D6,6,2,D6-2-Root6,Root-6,x,10,11,9,10,x,-,3,4,1,2,-,,, ,"D 6 root-6 (x-10-11-9-10-x)"
D6,D6,6,3,D6-3-Root5,Root-5,7,7,7,7,5,x,3,3,3,3,1,-,7,1,4,"D 6 root-5 (x-5-7-7-7-7) barre@7(1-4)"
D6,D6,6,4,D6-4-Root4,Root-4,10,12,11,12,x,x,1,4,2,3,-,-,,, ,"D 6 root-4 (10-12-11-12-x-x)"
E6,E6,6,1,E6-1-Open,Open,0,2,1,2,2,0,-,4,1,3,2,-,,, ,"E 6 open (0-2-2-1-2-0)"
E6,E6,6,2,E6-2-Root6,Root-6,x,12,13,11,x,12,-,3,4,1,-,2,,, ,"E 6 root-6 (x-12-13-11-x-12)"
E6,E6,6,3,E6-3-Root5,Root-5,9,9,9,9,7,x,3,3,3,3,1,-,9,1,4,"E 6 root-5 (x-7-9-9-9-9) barre@9(1-4)"
E6,E6,6,4,E6-4-Root4,Root-4,4,2,4,2,x,x,4,1,3,1,-,-,2,2,4,"E 6 root-4 (4-2-4-2-x-x) partial barre@2(2-4)"
F6,F6,6,1,F6-1-Open,Open,x,1,2,0,x,1,-,2,3,-,-,1,,, ,"F 6 open (1-x-0-2-1-x)"
F6,F6,6,2,F6-2-Root6,Root-6,x,3,2,3,x,1,-,4,2,3,-,1,,, ,"F 6 root-6 (x-3-2-3-x-1)"
F6,F6,6,3,F6-3-Root5,Root-5,10,10,10,10,8,x,4,4,4,4,1,-,10,1,4,"F 6 root-5 (10-10-10-10-8-x) barre@10(1-4)"
F6,F6,6,4,F6-4-Root4,Root-4,1,3,2,3,x,x,1,4,2,3,-,-,,, ,"F 6 root-4 (1-3-2-3-x-x)"
G6,G6,6,1,G6-1-Open,Open,0,0,0,0,2,3,-,-,-,-,2,3,,, ,"G 6 open (0-0-0-0-2-3)"
G6,G6,6,2,G6-2-Root6,Root-6,x,5,4,5,x,3,-,4,2,3,-,1,,, ,"G 6 root-6 (x-5-4-5-x-3)"
G6,G6,6,3,G6-3-Root5,Root-5,12,12,12,12,10,x,3,3,3,3,1,-,12,1,4,"G 6 root-5 (12-12-12-12-10-x) barre@12(1-4)"
G6,G6,6,4,G6-4-Root4,Root-4,3,5,4,5,x,x,1,4,2,3,-,-,,, ,"G 6 root-4 (3-5-4-5-x-x)"
A6,A6,6,1,A6-1-Open,Open,2,2,2,2,0,x,1,1,1,1,-,-,2,1,4,"A 6 open (x-0-2-2-2-2) barre@2(1-4)"
A6,A6,6,2,A6-2-Root6,Root-6,x,7,6,7,x,5,-,4,2,3,-,1,,, ,"A 6 root-6 (x-7-6-7-x-5)"
B6,B6,6,3,B6-3-Root5,Root-5,x,4,4,4,2,x,-,3,4,4,1,-,,, ,"B 6 root-5 (x-2-4-4-4-x)"
B6,B6,6,4,B6-4-Root4,Root-4,7,9,8,9,x,x,1,4,2,3,-,-,,, ,"B 6 root-4 (7-9-8-9-x-x)"
Cm6,Cm6,m6,2,Cm6-2-Root6,Root-6,x,8,8,7,x,8,-,3,4,1,-,2,,, ,"C minor 6 root-6 (x-8-8-7-x-8)"
Cm6,Cm6,m6,3,Cm6-3-Root5,Root-5,3,4,2,x,3,x,4,3,1,-,2,-,,, ,"C minor 6 root-5 (3-4-2-x-3-x)"
Cm6,Cm6,m6,4,Cm6-4-Root4,Root-4,8,10,8,10,x,x,1,4,1,3,-,-,8,1,3,"C minor 6 root-4 (8-10-8-10-x-x) barre@8(1-3)"
Bm6,Bm6,m6,3,Bm6-3-Root5,Root-5,x,12,13,12,14,x,-,1,3,2,4,-,,, ,"B minor 6 root-5 (x-14-12-13-12-x)"
Bm6,Bm6,m6,4,Bm6-4-Root4,Root-4,7,9,7,9,x,x,1,4,2,3,-,-,,, ,"B minor 6 root-4 (7-9-7-9-x-x)"
Bm6,Bm6,m6,1,Bm6-1-Open,Open,0,0,1,0,2,x,-,-,1,-,2,-,,, ,"B minor 6 open (x-2-0-1-0-0)"
Bm6,Bm6,m6,2,Bm6-2-Root6,Root-6,x,19,19,18,x,19,-,3,4,1,-,2,,, ,"B minor 6 root-6 (x-19-19-18-x-19)"
Caug,Caug,aug,2,Caug-2-Root6,Root-6,x,9,9,10,x,8,-,3,2,4,-,1,,, ,"C augmented root-6 (x-9-9-10-x-8)"
Caug,Caug,aug,3,Caug-3-Root5,Root-5,x,3,2,1,1,x,-,3,2,1,1,-,1,2,3,"C augmented root-5 (x-3-2-1-1-x) barre@1(2-3)"
Caug,Caug,aug,4,Caug-4-Root4,Root-4,8,9,9,10,x,x,1,2,3,4,-,-,,, ,"C augmented root-4 (8-9-9-10-x-x)"
Caug,Caug,aug,5,Caug-5-Triad1,Triad-1,4,5,5,x,x,x,1,3,2,-,-,-,,, ,"C augmented Triad-1 (4-5-5-x-x-x)"
Caug,Caug,aug,6,Caug-6-Triad2,Triad-2,x,9,9,10,x,x,-,1,1,3,-,-,9,2,3,"C augmented Triad-2 (x-9-9-10-x-x) barre@9(2-3)"
C#aug,C#aug,aug,2,C#aug-2-Root6,Root-6,x,10,10,11,x,9,-,3,2,4,-,1,,, ,"C# augmented root-6 (x-10-10-11-x-9)"
C#aug,C#aug,aug,3,C#aug-3-Root5,Root-5,x,4,3,2,2,x,-,3,2,1,1,-,2,2,3,"C# augmented root-5 (x-4-3-2-2-x) barre@2(2-3)"
C#aug,C#aug,aug,4,C#aug-4-Root4,Root-4,9,10,10,11,x,x,1,2,3,4,-,-,,, ,"C# augmented root-4 (9-10-10-11-x-x)"
C#aug,C#aug,aug,5,C#aug-5-Triad1,Triad-1,5,6,6,x,x,x,1,3,2,-,-,-,,, ,"C# augmented Triad-1 (5-6-6-x-x-x)"
C#aug,C#aug,aug,6,C#aug-6-Triad2,Triad-2,x,10,10,11,x,x,-,1,1,3,-,-,10,2,3,"C# augmented Triad-2 (x-10-10-11-x-x) barre@10(2-3)"
Daug,Daug,aug,1,Daug-1-Open,Open,2,3,3,0,x,x,1,3,4,-,-,-,,, ,"D augmented open (x-x-0-3-3-2)"
Daug,Daug,aug,2,Daug-2-Root6,Root-6,x,11,11,12,x,10,-,3,2,4,-,1,,, ,"D augmented root-6 (x-11-11-12-x-10)"
Daug,Daug,aug,3,Daug-3-Root5,Root-5,x,5,4,3,3,x,-,3,2,1,1,-,3,2,3,"D augmented root-5 (x-5-4-3-3-x) barre@3(2-3)"
Daug,Daug,aug,4,Daug-4-Root4,Root-4,10,11,11,12,x,x,1,2,3,4,-,-,,, ,"D augmented root-4 (10-11-11-12-x-x)"
Daug,Daug,aug,5,Daug-5-Triad1,Triad-1,6,7,7,x,x,x,1,3,2,-,-,-,,, ,"D augmented Triad-1 (6-7-7-x-x-x)"
Daug,Daug,aug,6,Daug-6-Triad2,Triad-2,x,11,11,12,x,x,-,1,1,3,-,-,11,2,3,"D augmented Triad-2 (x-11-11-12-x-x) barre@11(2-3)"
D#aug,D#aug,aug,2,D#aug-2-Root6,Root-6,x,12,12,13,x,11,-,3,2,4,-,1,,, ,"D# augmented root-6 (x-12-12-13-x-11)"
D#aug,D#aug,aug,3,D#aug-3-Root5,Root-5,x,6,5,4,4,x,-,3,2,1,1,-,4,2,3,"D# augmented root-5 (x-6-5-4-4-x) barre@4(2-3)"
D#aug,D#aug,aug,4,D#aug-4-Root4,Root-4,11,12,12,13,x,x,1,2,3,4,-,-,,, ,"D# augmented root-4 (11-12-12-13-x-x)"
D#aug,D#aug,aug,5,D#aug-5-Triad1,Triad-1,7,8,8,x,x,x,1,3,2,-,-,-,,, ,"D# augmented Triad-1 (7-8-8-x-x-x)"
D#aug,D#aug,aug,6,D#aug-6-Triad2,Triad-2,x,12,12,13,x,x,-,1,1,3,-,-,12,2,3,"D# augmented Triad-2 (x-12-12-13-x-x) barre@12(2-3)"
Eaug,Eaug,aug,1,Eaug-1-Open,Open,0,1,1,2,3,0,-,2,1,3,4,-,,, ,"E augmented open (0-3-2-1-1-0)"
Eaug,Eaug,aug,2,Eaug-2-Root6,Root-6,x,13,13,14,x,12,-,3,2,4,-,1,,, ,"E augmented root-6 (x-13-13-14-x-12)"
Eaug,Eaug,aug,3,Eaug-3-Root5,Root-5,x,7,6,5,5,x,-,3,2,1,1,-,5,2,3,"E augmented root-5 (x-7-6-5-5-x) barre@5(2-3)"
Eaug,Eaug,aug,4,Eaug-4-Root4,Root-4,12,13,13,14,x,x,1,2,3,4,-,-,,, ,"E augmented root-4 (12-13-13-14-x-x)"
Eaug,Eaug,aug,5,Eaug-5-Triad1,Triad-1,8,9,9,x,x,x,1,3,2,-,-,-,,, ,"E augmented Triad-1 (8-9-9-x-x-x)"
Eaug,Eaug,aug,6,Eaug-6-Triad2,Triad-2,x,13,13,14,x,x,-,1,1,3,-,-,13,2,3,"E augmented Triad-2 (x-13-13-14-x-x) barre@13(2-3)"
Faug,Faug,aug,2,Faug-2-Root6,Root-6,x,14,14,15,x,13,-,3,2,4,-,1,,, ,"F augmented root-6 (x-14-14-15-x-13)"
Faug,Faug,aug,3,Faug-3-Root5,Root-5,x,8,7,6,6,x,-,3,2,1,1,-,6,2,3,"F augmented root-5 (x-8-7-6-6-x) barre@6(2-3)"
Faug,Faug,aug,4,Faug-4-Root4,Root-4,13,14,14,15,x,x,1,2,3,4,-,-,,, ,"F augmented root-4 (13-14-14-15-x-x)"
Faug,Faug,aug,5,Faug-5-Triad1,Triad-1,9,10,10,x,x,x,1,3,2,-,-,-,,, ,"F augmented Triad-1 (9-10-10-x-x-x)"
Faug,Faug,aug,6,Faug-6-Triad2,Triad-2,x,14,14,15,x,x,-,1,1,3,-,-,14,2,3,"F augmented Triad-2 (x-14-14-15-x-x) barre@14(2-3)"
F#aug,F#aug,aug,2,F#aug-2-Root6,Root-6,x,15,15,16,x,14,-,3,2,4,-,1,,, ,"F# augmented root-6 (x-15-15-16-x-14)"
F#aug,F#aug,aug,3,F#aug-3-Root5,Root-5,x,9,8,7,7,x,-,3,2,1,1,-,7,2,3,"F# augmented root-5 (x-9-8-7-7-x) barre@7(2-3)"
F#aug,F#aug,aug,4,F#aug-4-Root4,Root-4,14,15,15,16,x,x,1,2,3,4,-,-,,, ,"F# augmented root-4 (14-15-15-16-x-x)"
F#aug,F#aug,aug,5,F#aug-5-Triad1,Triad-1,10,11,11,x,x,x,1,3,2,-,-,-,,, ,"F# augmented Triad-1 (10-11-11-x-x-x)"
F#aug,F#aug,aug,6,F#aug-6-Triad2,Triad-2,x,15,15,16,x,x,-,1,1,3,-,-,15,2,3,"F# augmented Triad-2 (x-15-15-16-x-x) barre@15(2-3)"
Baug,Baug,aug,1,Baug-1-Open,Open,3,0,0,1,2,x,4,-,-,1,3,-,,, ,"B augmented open (x-2-1-0-0-3)"
Baug,Baug,aug,2,Baug-2-Root6,Root-6,x,20,20,21,x,19,-,3,2,4,-,1,,, ,"B augmented root-6 (x-20-20-21-x-19)"
Baug,Baug,aug,3,Baug-3-Root5,Root-5,x,14,13,12,12,x,-,3,2,1,1,-,12,2,3,"B augmented root-5 (x-14-13-12-12-x) barre@12(2-3)"
Baug,Baug,aug,4,Baug-4-Root4,Root-4,19,20,20,21,x,x,1,2,3,4,-,-,,, ,"B augmented root-4 (19-20-20-21-x-x)"
Baug,Baug,aug,5,Baug-5-Triad1,Triad-1,15,16,16,x,x,x,1,3,2,-,-,-,,, ,"B augmented Triad-1 (15-16-16-x-x-x)"
Baug,Baug,aug,6,Baug-6-Triad2,Triad-2,x,20,20,21,x,x,-,1,1,3,-,-,20,2,3,"B augmented Triad-2 (x-20-20-21-x-x) barre@20(2-3)"
Gaug,Gaug,aug,1,Gaug-1-Open,Open,3,0,0,1,2,3,4,-,-,1,3,2,,, ,"G augmented open (3-2-1-0-0-3)"
Gaug,Gaug,aug,2,Gaug-2-Root6,Root-6,x,16,16,17,x,15,-,3,2,4,-,1,,, ,"G augmented root-6 (x-16-16-17-x-15)"
Gaug,Gaug,aug,3,Gaug-3-Root5,Root-5,x,10,9,8,8,x,-,3,2,1,1,-,8,2,3,"G augmented root-5 (x-10-9-8-8-x) barre@8(2-3)"
Gaug,Gaug,aug,4,Gaug-4-Root4,Root-4,15,16,16,17,x,x,1,2,3,4,-,-,,, ,"G augmented root-4 (15-16-16-17-x-x)"
Gaug,Gaug,aug,5,Gaug-5-Triad1,Triad-1,11,12,12,x,x,x,1,3,2,-,-,-,,, ,"G augmented Triad-1 (11-12-12-x-x-x)"
Gaug,Gaug,aug,6,Gaug-6-Triad2,Triad-2,x,16,16,17,x,x,-,1,1,3,-,-,16,2,3,"G augmented Triad-2 (x-16-16-17-x-x) barre@16(2-3)"
G#aug,G#aug,aug,2,G#aug-2-Root6,Root-6,x,17,17,18,x,16,-,3,2,4,-,1,,, ,"G# augmented root-6 (x-17-17-18-x-16)"
G#aug,G#aug,aug,3,G#aug-3-Root5,Root-5,x,11,10,9,9,x,-,3,2,1,1,-,9,2,3,"G# augmented root-5 (x-11-10-9-9-x) barre@9(2-3)"
G#aug,G#aug,aug,4,G#aug-4-Root4,Root-4,16,17,17,18,x,x,1,2,3,4,-,-,,, ,"G# augmented root-4 (16-17-17-18-x-x)"
G#aug,G#aug,aug,5,G#aug-5-Triad1,Triad-1,12,13,13,x,x,x,1,3,2,-,-,-,,, ,"G# augmented Triad-1 (12-13-13-x-x-x)"
G#aug,G#aug,aug,6,G#aug-6-Triad2,Triad-2,x,17,17,18,x,x,-,1,1,3,-,-,17,2,3,"G# augmented Triad-2 (x-17-17-18-x-x) barre@17(2-3)"
Aaug,Aaug,aug,2,Aaug-2-Root6,Root-6,x,18,18,19,x,17,-,3,2,4,-,1,,, ,"A augmented root-6 (x-18-18-19-x-17)"
Aaug,Aaug,aug,3,Aaug-3-Root5,Root-5,x,12,11,10,10,x,-,3,2,1,1,-,10,2,3,"A augmented root-5 (x-12-11-10-10-x) barre@10(2-3)"
Aaug,Aaug,aug,4,Aaug-4-Root4,Root-4,17,18,18,19,x,x,1,2,3,4,-,-,,, ,"A augmented root-4 (17-18-18-19-x-x)"
Aaug,Aaug,aug,5,Aaug-5-Triad1,Triad-1,13,14,14,x,x,x,1,3,2,-,-,-,,, ,"A augmented Triad-1 (13-14-14-x-x-x)"
Aaug,Aaug,aug,6,Aaug-6-Triad2,Triad-2,x,18,18,19,x,x,-,1,1,3,-,-,18,2,3,"A augmented Triad-2 (x-18-18-19-x-x) barre@18(2-3)"
A#aug,A#aug,aug,2,A#aug-2-Root6,Root-6,x,19,19,20,x,18,-,3,2,4,-,1,,, ,"A# augmented root-6 (x-19-19-20-x-18)"
A#aug,A#aug,aug,3,A#aug-3-Root5,Root-5,x,13,12,11,11,x,-,3,2,1,1,-,11,2,3,"A# augmented root-5 (x-13-12-11-11-x) barre@11(2-3)"
A#aug,A#aug,aug,4,A#aug-4-Root4,Root-4,18,19,19,20,x,x,1,2,3,4,-,-,,, ,"A# augmented root-4 (18-19-19-20-x-x)"
A#aug,A#aug,aug,5,A#aug-5-Triad1,Triad-1,14,15,15,x,x,x,1,3,2,-,-,-,,, ,"A# augmented Triad-1 (14-15-15-x-x-x)"
A#aug,A#aug,aug,6,A#aug-6-Triad2,Triad-2,x,19,19,20,x,x,-,1,1,3,-,-,19,2,3,"A# augmented Triad-2 (x-19-19-20-x-x) barre@19(2-3)"
Dm6,Dm6,m6,1,Dm6-1-Open,Open,1,0,2,0,x,x,1,-,2,-,-,-,,, ,"D minor 6 open (x-x-0-2-0-1)"
Dm6,Dm6,m6,2,Dm6-2-Root6,Root-6,x,10,10,9,x,10,-,3,4,1,-,2,,, ,"D minor 6 root-6 (x-10-10-9-x-10)"
Dm6,Dm6,m6,3,Dm6-3-Root5,Root-5,5,6,4,x,5,x,4,3,1,-,2,-,,, ,"D minor 6 root-5 (5-6-4-x-5-x)"
Dm6,Dm6,m6,4,Dm6-4-Root4,Root-4,10,12,10,12,x,x,1,4,1,3,-,-,10,1,3,"D minor 6 root-4 (10-12-10-12-x-x) barre@10(1-3)"
Em6,Em6,m6,1,Em6-1-Open,Open,0,2,0,2,2,0,-,2,-,3,4,-,,, ,"E minor 6 open (0-2-2-0-2-0)"
Em6,Em6,m6,2,Em6-2-Root6,Root-6,x,12,12,11,x,12,-,3,4,1,-,2,,, ,"E minor 6 root-6 (x-12-12-11-x-12)"
Em6,Em6,m6,3,Em6-3-Root5,Root-5,7,8,6,x,7,x,4,3,1,-,2,-,,, ,"E minor 6 root-5 (7-8-6-x-7-x)"
Em6,Em6,m6,4,Em6-4-Root4,Root-4,12,14,12,14,x,x,1,4,1,3,-,-,12,1,3,"E minor 6 root-4 (12-14-12-14-x-x) barre@12(1-3)"
Fm6,Fm6,m6,2,Fm6-2-Root6,Root-6,x,13,13,12,x,13,-,3,4,1,-,2,,, ,"F minor 6 root-6 (x-13-13-12-x-13)"
Fm6,Fm6,m6,3,Fm6-3-Root5,Root-5,8,9,7,x,8,x,4,3,1,-,2,-,,, ,"F minor 6 root-5 (8-9-7-x-8-x)"
Fm6,Fm6,m6,4,Fm6-4-Root4,Root-4,13,15,13,15,x,x,1,4,1,3,-,-,13,1,3,"F minor 6 root-4 (13-15-13-15-x-x) barre@13(1-3)"
Gm6,Gm6,m6,1,Gm6-1-Open,Open,0,3,0,0,1,3,-,3,-,-,1,2,,, ,"G minor 6 open (3-1-0-0-3-0 pattern)"
Gm6,Gm6,m6,2,Gm6-2-Root6,Root-6,x,15,15,14,x,15,-,3,4,1,-,2,,, ,"G minor 6 root-6 (x-15-15-14-x-15)"
Gm6,Gm6,m6,3,Gm6-3-Root5,Root-5,10,11,9,x,10,x,4,3,1,-,2,-,,, ,"G minor 6 root-5 (10-11-9-x-10-x)"
Gm6,Gm6,m6,4,Gm6-4-Root4,Root-4,15,17,15,17,x,x,1,4,1,3,-,-,15,1,3,"G minor 6 root-4 (15-17-15-17-x-x) barre@15(1-3)"
Am6,Am6,m6,3,Am6-3-Root5,Root-5,x,10,11,10,12,x,-,1,3,2,4,-,,, ,"A minor 6 root-5 (x-12-10-11-10-x)"
Am6,Am6,m6,4,Am6-4-Root4,Root-4,5,7,5,7,x,x,1,4,2,3,-,-,,, ,"A minor 6 root-4 (5-7-5-7-x-x)"
Am6,Am6,m6,1,Am6-1-Open,Open,0,1,2,2,0,x,-,1,3,2,-,-,,, ,"A minor 6 open (x-0-2-2-1-0)"
Am6,Am6,m6,2,Am6-2-Root6,Root-6,x,7,7,6,x,7,-,3,4,1,-,2,,, ,"A minor 6 root-6 (x-7-7-6-x-7)"
Am9,Am9,m9,2,Am9-2-Root6,Root-6,7,5,5,5,7,5,4,1,1,1,3,1,5,1,6,"A minor 9 root-6 (7-5-5-5-7-5) barre@5(1-6)"
Am9,Am9,m9,3,Am9-3-Root5,Root-5,x,12,12,10,12,x,-,1,1,3,4,-,12,2,3,"A minor 9 root-5 (x-12-12-10-12-x) barre@12(2-3)"
Am9,Am9,m9,4,Am9-4-Root4,Root-4,7,8,7,5,x,x,3,4,2,1,-,-,,, ,"A minor 9 root-4 (7-8-7-5-x-x)"
Bm9,Bm9,m9,1,Bm9-1-Open,Open,0,0,2,4,2,x,-,-,1,3,2,-,,, ,"B minor 9 open (x-2-4-2-0-0)"
Bm9,Bm9,m9,2,Bm9-2-Root6,Root-6,7,5,5,5,7,5,4,1,1,1,3,1,5,1,6,"B minor 9 root-6 (7-5-5-5-7-5) barre@5(1-6)"
Bm9,Bm9,m9,3,Bm9-3-Root5,Root-5,x,14,14,12,14,x,-,1,1,3,4,-,14,2,3,"B minor 9 root-5 (x-14-14-12-14-x)"
Bm9,Bm9,m9,4,Bm9-4-Root4,Root-4,12,12,10,7,x,x,4,4,2,1,-,-,,, ,"B minor 9 root-4 (12-12-10-7-x-x)"
Cm9,Cm9,m9,1,Cm9-1-Open,Open,0,0,3,5,3,x,-,-,1,4,2,-,,, ,"C minor 9 open (x-3-5-3-0-0)"
Cm9,Cm9,m9,2,Cm9-2-Root6,Root-6,8,6,6,6,8,6,5,1,1,1,3,1,6,1,6,"C minor 9 root-6 (8-6-6-6-8-6) barre@6(1-6)"
Cm9,Cm9,m9,3,Cm9-3-Root5,Root-5,x,15,15,13,15,x,-,1,1,3,4,-,15,2,3,"C minor 9 root-5 (x-15-15-13-15-x)"
Cm9,Cm9,m9,4,Cm9-4-Root4,Root-4,13,13,11,8,x,x,4,4,2,1,-,-,,, ,"C minor 9 root-4 (13-13-11-8-x-x)"
Dm9,Dm9,m9,1,Dm9-1-Open,Open,0,0,5,7,5,x,-,-,1,4,2,-,,, ,"D minor 9 open (x-5-7-5-0-0)"
Dm9,Dm9,m9,2,Dm9-2-Root6,Root-6,10,8,8,8,10,8,7,1,1,1,3,1,8,1,6,"D minor 9 root-6 (10-8-8-8-10-8) barre@8(1-6)"
Dm9,Dm9,m9,3,Dm9-3-Root5,Root-5,x,17,17,15,17,x,-,1,1,3,4,-,17,2,3,"D minor 9 root-5 (x-17-17-15-17-x)"
Dm9,Dm9,m9,4,Dm9-4-Root4,Root-4,15,15,13,10,x,x,4,4,2,1,-,-,,, ,"D minor 9 root-4 (15-15-13-10-x-x)"
Em9,Em9,m9,1,Em9-1-Open,Open,0,0,7,9,7,x,-,-,1,4,2,-,,, ,"E minor 9 open (x-7-9-7-0-0)"
Em9,Em9,m9,2,Em9-2-Root6,Root-6,12,10,10,10,12,10,9,1,1,1,3,1,10,1,6,"E minor 9 root-6 (12-10-10-10-12-10) barre@10(1-6)"
Em9,Em9,m9,3,Em9-3-Root5,Root-5,x,19,19,17,19,x,-,1,1,3,4,-,19,2,3,"E minor 9 root-5 (x-19-19-17-19-x)"
Em9,Em9,m9,4,Em9-4-Root4,Root-4,17,17,15,12,x,x,4,4,2,1,-,-,,, ,"E minor 9 root-4 (17-17-15-12-x-x)"
Fm9,Fm9,m9,1,Fm9-1-Open,Open,0,0,8,10,8,x,-,-,1,4,2,-,,, ,"F minor 9 open (x-8-10-8-0-0)"
Fm9,Fm9,m9,2,Fm9-2-Root6,Root-6,13,11,11,11,13,11,10,1,1,1,3,1,11,1,6,"F minor 9 root-6 (13-11-11-11-13-11) barre@11(1-6)"
Fm9,Fm9,m9,3,Fm9-3-Root5,Root-5,x,20,20,18,20,x,-,1,1,3,4,-,20,2,3,"F minor 9 root-5 (x-20-20-18-20-x)"
